block_var,entropy,decay_rate,aspect,mean_intensity,std_dev,energy_top5,max_block_var,best_algorithm
1992.0923283894856,5.149585794147768,0.11003020010214676,0.46875,119.82265625,42.97931984816654,0.9699004690364407,2402.3563079833984,pca
3056.0316635131835,4.851779613790798,0.13461245485513007,0.6640625,113.98897058823529,39.58048468700148,0.9820574770732772,5894.199325561523,pca
4447.358917236328,5.239248790990471,0.10997712193266809,0.6640625,76.76966911764706,69.4111053310122,0.906177813764509,5342.732177734375,pca
2277.790952682495,4.8001540181599385,0.13794127305748966,1.8028169014084507,86.65669014084507,36.5724170570793,0.9769718875007057,2988.8915405273438,pca
3335.1407521565757,5.3016893808175665,0.09069035158016572,0.75,115.13484700520833,50.97214724534186,0.9553889841578862,4567.603942871094,pca
2732.133743286133,5.128508591094166,0.11317551347978232,0.7578125,102.0517074742268,42.648809751789386,0.9546238077648329,3809.506820678711,pca
3771.952753339495,5.354241683842627,0.11388584831886656,0.96875,132.42842741935485,62.16483148481185,0.9702635698607889,6438.869369506836,pca
3153.771578979492,5.2155617587057765,0.10856181972264195,0.6640625,76.12564338235295,53.34135635976362,0.9314013220963319,3924.1141204833984,pca
2203.57594871521,5.276216870404863,0.10483465551181921,0.6171875,128.24100079113924,59.92660140109532,0.9751021632970271,2418.4266967773438,pca
4306.479965209961,5.292138281001242,0.14261493734971767,0.6640625,116.13198529411764,58.773088758674895,0.9700208496078784,6726.993881225586,pca
1335.2007766723632,5.170853470801751,0.15043504266102764,0.6640625,136.52913602941177,52.11496479422734,0.9923259156378635,2199.8471069335938,pca
5281.214526367187,5.402123805693603,0.11727144486333274,0.6640625,96.27095588235294,72.99998188334462,0.9429014074216104,7289.140625,pca
4108.981674194336,5.416071716849572,0.10606123138006934,0.6640625,106.20238970588235,62.410207806151014,0.9361440523774226,4655.009216308594,pca
2385.2378784179687,5.21881421667398,0.13651837881473905,0.6640625,121.25726102941177,53.2479001643239,0.9742869006262099,3338.6708984375,pca
1974.469561258952,4.129490443598096,0.14066347342554147,0.75,190.832275390625,37.93298568476542,0.9941237829248096,3258.9903411865234,pca
3066.73330078125,4.619419093471875,0.10457718384773727,0.6640625,42.35202205882353,46.72454457524673,0.89566925501466,4485.452011108398,pca
2095.569522857666,5.031042298839431,0.10077088703208906,0.59375,93.15213815789474,41.169804465221794,0.9436976921699789,2487.8524780273438,pca
2171.868667602539,5.191203041954861,0.12313303932568753,0.6640625,97.94908088235294,48.60567984429198,0.9799687604883824,3157.4341888427734,pca
1051.4376220703125,4.639923190221653,0.15088941278905216,0.6640625,121.9859375,27.42254943814069,0.9952929140349845,2468.6854858398438,pca
3083.4429275512693,5.369893522204537,0.14412227557726617,0.6640625,132.06452205882354,65.79601855349729,0.9896069004796445,4295.560653686523,pca
2357.572894287109,5.130539074383693,0.10502598964503332,0.6640625,82.02784926470588,44.8977889063945,0.943394116772537,2871.473861694336,pca
4599.354353332519,5.173765846657986,0.14598461311436475,0.6640625,134.5363051470588,79.62943337659433,0.9836448393456086,7146.262802124023,pca
3541.255027770996,5.320343256633629,0.09709548086872899,1.0,102.4393310546875,57.5405744322893,0.9505414551525035,7177.481872558594,pca
2572.9329357147217,5.093820765973666,0.12038141776450771,0.5546875,165.9521346830986,64.9648691108859,0.9845324761764692,3451.859130859375,pca
1880.4276062011718,5.057268370383495,0.1283393792929408,1.5058823529411764,117.1078125,45.70958168789659,0.984032671516483,2354.1209564208984,pca
2270.2625885009766,5.287207152439006,0.12146769660806969,0.6640625,140.54255514705883,52.144153182483294,0.9826722197645323,3299.001937866211,pca
815.4038146972656,4.4548360010718655,0.1440490463739628,0.6640625,68.52876838235294,26.728497741134348,0.9891382537072572,1397.224365234375,pca
1372.9231414794922,4.824341773834092,0.12257501204326542,0.6640625,121.59402573529412,32.9830724906854,0.9887288950619212,2338.2798919677734,pca
4300.625956726074,5.413423105894466,0.14194608105744286,0.6640625,100.64466911764706,63.706220759777125,0.9707747626882427,7134.4521484375,pca
3223.9743713378907,5.265291279183904,0.13286942801581247,0.6640625,89.3936580882353,52.961744797410496,0.9758259150210565,7518.120849609375,pca
1780.1710861206054,5.058869998847162,0.10070344461867196,0.6640625,109.72242647058823,38.879758702431516,0.9613793913184304,2862.601318359375,pca
2923.1728942871096,4.672492285649159,0.13245808587903046,0.6640625,119.17389705882353,59.80915803464326,0.9803101443349558,3905.2118530273438,pca
1007.2636322021484,4.487173270954059,0.11127982011175917,0.6484375,117.7859563253012,23.647156183065338,0.9900678391217754,1507.2901458740234,pca
2240.331438064575,4.775934613585158,0.14037034751090552,0.5625,47.80718315972222,41.73789532148805,0.9586381195770493,5547.584091186523,pca
2642.067739868164,5.067047602162485,0.13118843001764377,0.671875,107.98673691860465,42.384277367745945,0.9740636312094697,3811.5292358398438,pca
2094.904251098633,4.619628582711192,0.1376530249607417,0.6640625,157.19246323529413,39.06418523657159,0.9963155183542778,2935.616928100586,pca
4331.664688110352,5.330331710484023,0.124368821745905,0.6640625,92.53575367647059,65.12463171103656,0.9340825794473367,5473.986068725586,pca
2142.2587890625,4.927889549642929,0.12895905335593263,1.2427184466019416,84.0602245145631,71.45429331539162,0.9800530368160796,4304.891708374023,pca
3234.987741470337,5.227441278100534,0.12126221125966283,0.59375,135.81383634868422,50.16926105795767,0.9717359137989253,5748.522888183594,pca
649.864372253418,4.12168261084516,0.09602971532093035,1.6,44.85732421875,20.294695443703873,0.939973573365737,957.9504241943359,pca
3540.791525268555,4.689820955887623,0.1577698931979905,0.6953125,72.91634480337079,57.84907723603624,0.9732336815387738,7324.495056152344,pca
2950.9945958455405,5.284087712838037,0.09255276747950063,0.7734375,99.83112373737374,52.801754708081106,0.9453629212576528,4271.749008178711,pca
3593.978369140625,5.1280566453217284,0.12682774323741258,0.6640625,67.10036764705882,55.34634466260526,0.9508590471631363,5114.694198608398,pca
402.64173316955566,4.284253402697654,0.12116060890522876,0.578125,57.338682432432435,19.267765327002717,0.963904250114971,441.37591552734375,pca
2624.8136627197264,5.247424780411782,0.10834335641035764,0.6640625,100.53042279411764,48.55014456918633,0.9580628215379483,4596.592712402344,pca
1717.573190307617,4.452564090824576,0.11528291679949597,0.640625,83.65748856707317,42.835705246879996,0.9679429241114835,2581.2182006835938,pca
2273.192185974121,5.157010421173982,0.13359695230101534,0.671875,151.37381904069767,48.59824203855117,0.9898783294497507,3983.679672241211,pca
4176.0011920928955,5.433333388113421,0.11682305989658744,1.641025641025641,112.30919471153847,65.77096139310011,0.9551260792344498,5820.793441772461,pca
3645.23095703125,5.3190842161153,0.13619140790745626,0.6640625,120.38465073529412,53.3425090844955,0.975129090963802,5270.365707397461,pca
2887.684262084961,5.160518138384257,0.10965953758254027,1.5058823529411764,117.66158088235294,47.2507021625473,0.9666133742131642,4449.61328125,pca
1798.611424255371,5.351997390386989,0.12979360104207335,0.6640625,100.33851102941176,56.298084238803696,0.9793121715827843,2427.8353881835938,pca
3214.9662914276123,4.924268471969786,0.1351029906929393,0.5546875,155.75451144366198,47.82540884265705,0.9855814671738292,3916.4223022460938,pca
2415.4690322875977,5.257409984439199,0.1420399586969032,0.6640625,159.5484375,56.976624200448924,0.9909413953024706,5106.935485839844,pca
2184.1247680664064,5.40465698629664,0.10763009921796386,0.6640625,133.23575367647058,59.436640056731356,0.9762744501400756,2798.2196655273438,pca
3561.8140818277993,5.056161064898081,0.13644916025924256,0.765625,64.66573660714286,49.80962436453658,0.9458679831005744,7042.106796264648,pca
2068.0516876220704,5.0542289220983045,0.12471131405535915,0.6640625,106.52224264705882,41.28843643450098,0.9853412672263115,3783.2012786865234,pca
2160.2111907958983,5.292261423237896,0.10375777923554964,0.6640625,114.11911764705883,51.93914675269439,0.9626652174888326,2615.741928100586,pca
1690.9896072387696,5.067900301150189,0.14311490497906942,0.6640625,114.04724264705882,61.8798673941738,0.9926614738666586,2387.2802734375,pca
1447.4531494140624,4.628476783153581,0.1565794706997704,0.6484375,158.40606174698794,27.968080063026314,0.996543998243753,2193.525146484375,pca
2641.4830276489256,4.937896839133541,0.09744156247892924,0.6640625,70.04696691176471,46.979684086882884,0.8988691964363854,3824.427490234375,pca
3397.4721813201904,5.355836123614465,0.11017329201801042,0.59375,110.05540707236842,56.297886356250814,0.9509340456064435,3970.6441497802734,pca
1495.5971279144287,5.021136141654019,0.1068387043846245,0.5703125,96.89362157534246,41.883131826261184,0.9694650744665179,1697.108139038086,pca
1788.5523635864258,4.964954712589314,0.1501496462811519,0.6640625,171.08556985294118,60.58906707586606,0.9950300672631264,2577.7523040771484,pca
3533.872312927246,5.155837177016254,0.12332035081883912,0.6640625,121.43952205882353,71.28795699840799,0.968900515506671,4989.842636108398,pca
5552.321040344238,4.837090709146739,0.14522211764563528,0.6640625,155.25827205882354,79.22185333317842,0.9799155415110746,8016.668197631836,pca
4774.838806152344,5.040179461299241,0.13891245308826922,0.6640625,112.27564338235294,47.9804402027461,0.9774759702892013,7882.040771484375,pca
4970.039166259766,4.446791194532085,0.08932761448007896,0.6640625,70.94825367647059,66.77722777656979,0.8939239789934716,6445.513427734375,pca
3476.798511505127,5.419687730097083,0.11878921437840581,1.3333333333333333,129.20499674479166,58.25044190556841,0.9631719556581586,7799.362243652344,pca
4664.922492980957,5.224875676286799,0.09711759697617464,0.6640625,115.21084558823529,59.47598557665432,0.9451238653483938,5502.662948608398,pca
1696.219425201416,5.093978487141243,0.13918126165333286,0.75,129.848388671875,60.46859559902748,0.9902117052478755,3329.239242553711,pca
1356.045877456665,4.599871647815316,0.14932208914862297,0.5625,131.21430121527777,35.64028935296039,0.991404267930274,1588.1954193115234,pca
3032.7844970703127,5.205187035825009,0.11370966088942716,0.6640625,97.35183823529412,62.50840176119158,0.9614506280677184,4073.822021484375,pca
5165.181785583496,5.36307973448276,0.09916001176555539,0.6171875,96.17434731012658,62.43380800726161,0.9243257947408889,8256.033432006836,pca
2464.5269454956056,5.210302225915612,0.13217655313263368,0.6640625,115.68244485294117,72.94530954395813,0.9827857293132133,4585.491943359375,pca
3943.2351165771483,5.304313710314812,0.10012095682675869,0.6640625,88.28336397058824,57.94478973183055,0.9194547757083525,4716.60546875,pca
3071.874044418335,5.107718967907939,0.10420414135712774,0.578125,79.94742398648648,53.64532333291069,0.9586929647907734,4339.886703491211,pca
2680.6778246561685,5.326805162800173,0.11513811251184639,0.75,98.117431640625,53.84208102987373,0.9528187524738663,4798.757064819336,pca
5655.823010762532,5.431550506868918,0.12641042163053792,0.75,108.98876953125,71.24100846167879,0.9384586649823942,6856.28515625,pca
2755.159819030762,5.298730078652201,0.1312181426053873,0.6640625,97.46121323529412,77.08099113345841,0.9764682849158196,3495.6956634521484,pca
4363.876303100586,2.9849332831813364,0.11368994112799369,0.734375,35.0952460106383,56.003908227088004,0.8840527361479784,5267.740463256836,pca
2612.763380432129,5.098533183813013,0.11685723733917555,0.6640625,101.93198529411765,42.93760185911118,0.9690172597589505,3558.6171875,pca
2113.517515182495,4.548921980175397,0.11175117984557677,0.5546875,90.22414172535211,54.875060580296235,0.9741019963012278,2735.382568359375,pca
3087.138784790039,4.837689382902262,0.10347775098676995,0.640625,60.430735518292686,42.98193134264407,0.9569726673907066,4187.132675170898,pca
1593.1045837402344,5.1507441118117745,0.15565520264210006,0.6328125,128.3257137345679,44.226114194747176,0.9875332048698673,3209.141098022461,pca
1239.4227695465088,4.790795185357879,0.16254317584257,0.5625,125.07074652777777,33.4359875587073,0.9956220374401,1538.125228881836,pca
2878.600764465332,5.368588414570272,0.12055302322500841,0.6640625,123.71479779411764,62.18974908551575,0.9759997924082174,3939.6865234375,pca
3546.502685546875,5.141172036539686,0.10184901329524237,0.75,81.932861328125,52.78001313014739,0.9172428724223136,4793.284286499023,pca
5229.792953491211,4.459027244931704,0.0979313965689501,0.6640625,47.98722426470588,57.89228336151546,0.8286805490250828,5859.163818359375,pca
2534.8674591064455,5.147081602690881,0.11462971343432822,0.6640625,87.80036764705882,51.35803390827631,0.9574744497734795,3573.347885131836,pca
3591.950231933594,5.191672398475099,0.10164559353706934,0.6640625,118.65680147058823,48.957706553165664,0.9603791217723626,4446.530868530273,pca
5316.68455657959,5.152834185791962,0.1381871576628765,1.5058823529411764,68.80119485294118,61.407310729849804,0.9410099288038254,8374.111068725586,pca
2021.1152252197267,5.274547439065768,0.1329825212659607,0.6640625,120.47849264705883,76.29145989958667,0.9849800668817421,2294.2484741210938,pca
4509.433374023438,5.291704078147346,0.12844147184731722,1.5058823529411764,153.55845588235294,63.32855853054669,0.9692706348753198,6230.239685058594,pca
2468.7147356669107,2.8529515322160433,0.12731027921638416,0.75,34.843587239583336,48.49610145839521,0.9013751226528499,3783.2021484375,pca
4799.785275268555,5.456970931809714,0.12657099959593976,0.6640625,135.83189338235294,73.65524417067378,0.9652631255034608,6312.994567871094,pca
2394.6151321411135,5.256377686447269,0.13209355121432068,0.6640625,159.19044117647059,54.859653325924846,0.9888484803603185,3640.459945678711,pca
3455.6855712890624,4.860025019175895,0.10368642200273026,0.7265625,79.07980510752688,43.14969507317814,0.9400004168643605,5866.231796264648,pca
3800.717901611328,5.101834281863704,0.1457684426357923,1.5058823529411764,178.94889705882352,51.21282689414248,0.9907020564359881,5575.924255371094,pca
3915.402551269531,5.1662745633512905,0.1395672741526337,0.6640625,105.64990808823529,81.92173985816348,0.9807231977144666,5223.460800170898,pca
3001.9339813232423,5.271848244940529,0.1314631657796458,0.6640625,152.4141544117647,50.766003543996824,0.9802775521020093,5210.933532714844,pca
3366.5269724527993,5.139160700076337,0.109890931529415,0.46875,89.28893229166667,58.8693776721466,0.9600469625040418,4501.391540527344,pca
5083.283863067627,4.983946580046377,0.10815680686088291,0.75,59.55126953125,54.91149046873218,0.886639238011435,6624.426696777344,pca
857.918505859375,4.372373722688451,0.09162015158183477,1.5058823529411764,38.24246323529412,24.032048879449224,0.925395008171599,1115.9698333740234,pca
3809.107978820801,5.339895466936659,0.11440612871503263,0.6640625,122.67279411764706,68.27439040255112,0.9599526228321006,5050.872802734375,pca
2079.3889221191407,5.087190738305287,0.11165600974824508,0.7109375,78.84211881868131,42.585128721543015,0.949342320447604,3149.5516967773438,pca
2324.912919616699,5.282446312740755,0.1401111419705221,0.6640625,135.63318014705882,72.21930895943163,0.9894728259737318,3786.9799194335938,pca
4434.567094421387,5.041995035264977,0.13802171583995843,0.625,117.61064453125,67.75129196166819,0.9702628385089928,5464.928161621094,pca
2919.3508865356443,5.163713164893476,0.11857360367048239,0.6640625,127.33805147058824,47.60680006448347,0.9733165135635927,4636.941345214844,pca
4172.9271041870115,5.4174507194395645,0.11253392771638615,0.6640625,128.74779411764706,62.420215212644905,0.9571659271862577,5136.371520996094,pca
1646.7392440795898,4.968496021387388,0.1505997947234994,0.6640625,132.74834558823528,63.008057790473345,0.9927558886302792,3923.160873413086,pca
2012.238636779785,4.9696636658294935,0.13466832445303445,0.6328125,150.0018325617284,53.1431495550983,0.9903064228729777,2483.3687591552734,pca
4125.881094360351,4.826963811150263,0.12524221069609748,0.6640625,137.37068014705883,71.50799397861908,0.9765274420760884,6156.880798339844,pca
3087.6875445048013,5.317747684309265,0.13079885613469594,1.1531531531531531,133.74282094594594,60.04416558372568,0.9796521719293753,4862.701599121094,pca
3650.1183700561523,5.32263992008154,0.11064438672553772,0.65625,99.49590773809524,53.57966314931318,0.944036596950414,4235.347106933594,pca
1432.9599365234376,4.89099960547234,0.15062986700924125,0.6640625,142.0123161764706,36.17010255584068,0.9902545903905274,2134.1429290771484,pca
4214.323031616211,5.126035307361243,0.10347237370985497,0.6484375,69.51506024096386,57.215697744324196,0.9000837513466385,6883.230209350586,pca
245.80530242919923,3.849187077502117,0.17147665441687704,0.6640625,224.9483455882353,21.453320072097533,0.9995436612252613,367.18601989746094,pca
3317.798464457194,5.235587268414767,0.11600986096904672,0.4609375,82.48530190677967,51.55052746018883,0.9376203333654621,4322.681259155273,pca
1709.768502807617,4.9937870141031375,0.10128026150929237,0.6640625,104.34080882352941,36.88993002949584,0.9732198296736269,2077.418685913086,pca
1949.6697341918946,4.587803274178176,0.11072294238416298,0.6640625,67.03805147058823,35.096846377060686,0.9575085455118357,3424.84375,pca
2565.6813247680666,5.0353016612212445,0.131303633065712,0.6640625,140.52509191176472,60.90868674003704,0.9861999881105898,3815.707015991211,pca
3471.957928466797,5.343997064643542,0.13280914484941186,0.6640625,107.21121323529412,57.72574502740728,0.9802036239122829,5986.958358764648,pca
5101.690119934082,5.3155123713429555,0.08785361898470534,0.6640625,96.43354779411764,59.820655642154854,0.8907080906577705,6495.153915405273,pca
1881.0638961791992,5.389182980459775,0.13575534916191664,0.3515625,145.98125,63.99635674173396,0.9912793596778445,2860.851318359375,pca
3030.033924865723,5.359231408266481,0.13425129961795212,0.6640625,134.77150735294117,74.4882553213332,0.9817333220630078,4561.325790405273,pca
2788.514390309652,5.132885070147668,0.11671647281956421,0.8046875,157.95145631067962,45.90692003767165,0.9806092072105623,3413.845199584961,pca
5009.545065307617,5.346362974687375,0.11327171215755538,0.6640625,154.59393382352943,72.04443583830972,0.9745694067392442,8029.780502319336,pca
2546.992566426595,5.129294100231636,0.15018291194584435,0.8515625,160.491184059633,50.20401105667034,0.9925328973928843,3230.054916381836,pca
1012.2813491821289,4.181075426987077,0.16855752840977165,1.7534246575342465,108.77172517123287,21.033226755780618,0.9950894173426055,1780.955062866211,pca
3506.1980209350586,5.358715683770849,0.11313854217615706,0.6640625,122.81534926470589,55.22547369237436,0.9682024755779592,6534.038513183594,pca
3812.473649597168,5.315589743870935,0.08630544632634063,0.6640625,90.87821691176471,57.22550339431154,0.8771710710378895,4426.467712402344,pca
2115.9509887695312,5.140094560364148,0.11581093763453125,0.75,134.011962890625,43.46173376144475,0.9755461681188513,3389.6918334960938,pca
3536.505548477173,5.349697661289294,0.11915987726573614,0.5859375,135.7234375,60.712665762729664,0.969287091250142,4275.069442749023,pca
3767.548169453939,5.405486889298794,0.13454797456661605,0.75,143.88777669270834,61.82998036296396,0.9760396008843178,6488.877914428711,pca
2859.7065338134767,5.306291958444535,0.13834322703951246,0.6640625,117.26672794117647,57.06291512599039,0.9740821126847051,3415.5870208740234,pca
2250.5940952301025,5.137666611992964,0.11429017903307212,0.546875,91.30580357142857,44.26400870141066,0.9702364579682398,4092.6708984375,pca
3271.5252319335937,5.22378738696672,0.12222992508381597,0.6640625,86.98189338235294,52.235791264823035,0.9645677541365977,6785.551620483398,pca
1999.9795989990234,5.206199356854553,0.132408204466597,0.6640625,119.06066176470588,46.70029990617591,0.9821499603367979,3302.819564819336,pca
1469.34476852417,4.934622056176123,0.1319631004865888,0.75,118.812744140625,37.25233551065406,0.9809516120801651,3142.0243530273438,pca
2916.6677978515627,5.06902887845874,0.1300999756935642,0.6640625,72.07288602941176,53.68752628002051,0.9654662953630179,4563.995956420898,pca
3905.669054667155,5.294627676669335,0.1374919823267122,0.75,112.187744140625,56.18478704914216,0.9738187269445415,5223.767333984375,pca
4382.737965393067,5.382407418816168,0.12499385412388886,0.7109375,118.32606456043956,77.20043219667215,0.959456284903283,6167.252304077148,pca
1770.8187469482423,4.224439908311499,0.12253597993478674,0.6640625,83.37647058823529,31.507004905758468,0.9826065181269086,3333.046875,pca
2915.147019958496,5.089880630422614,0.10716698590462828,0.6640625,91.75422794117647,46.37991571132077,0.9565433041813876,4948.032165527344,pca
2323.1042907714846,5.138388270251491,0.12911820454564335,0.6640625,134.49604779411766,53.106053567898826,0.9883605851321209,3059.396957397461,pca
2546.8144658406577,5.032470792376337,0.12709311441665325,0.75,123.6171875,47.79593194864856,0.981725680354717,6426.978866577148,pca
3630.285673777262,5.433997964073777,0.12559041053842898,0.75,147.43107096354166,68.02723514478728,0.9787038135235054,4436.867416381836,pca
3715.071614074707,5.293778748993707,0.11715545250484435,0.6640625,110.18400735294118,54.91694566075055,0.9671949954545326,5037.989974975586,pca
3357.4169372558595,5.463789100218585,0.1141605796568632,0.6640625,133.16176470588235,71.22431509057218,0.9783454974353714,5663.222106933594,pca
3403.190901184082,5.306779571521494,0.08160070212587603,0.6640625,92.94108455882353,56.71119854138337,0.8960120688105712,3640.7991790771484,pca
2607.8078422546387,5.106046252587052,0.10253943704616333,0.78125,75.746875,44.76156613361931,0.9424810544975576,4658.642562866211,pca
2164.815898132324,5.066939315672137,0.12210874080928741,0.625,138.72060546875,56.44019723988531,0.9813544168391363,2790.1953125,pca
3941.574676513672,5.234922090884858,0.1183593556569501,0.6640625,122.88207720588235,67.62189953277348,0.9679323939798393,4459.042907714844,pca
4472.580055236816,5.365055815585651,0.11092321905439172,0.6640625,120.4984375,54.52302196347138,0.9528750558547721,5297.289978027344,pca
5166.98633702596,5.30908812715219,0.1475591742199454,0.75,124.60107421875,66.61265011314333,0.9817015853361577,7192.614242553711,pca
793.9942054748535,4.193045401519589,0.11065628800744254,0.75,33.943196614583336,21.72177427841677,0.9531301810620967,1389.710922241211,pca
1482.6103897094727,4.530760896709741,0.08904575154487529,0.6640625,43.430238970588235,33.2930601475294,0.8984911225475932,2189.336410522461,pca
3732.229846191406,4.890051063032147,0.11285479287497206,0.6640625,96.95340073529412,39.860500514953976,0.9513309353914511,5378.285995483398,pca
2519.1846618652344,5.0541183285269335,0.15606753805191184,0.3984375,131.26776960784315,41.68869504476189,0.9923607034346834,3100.2816772460938,pca
3326.373513793945,5.2366400819979555,0.10580751545431355,0.6640625,83.12849264705882,52.67957590547619,0.9342462511007067,5175.384216308594,pca
4438.40968170166,5.287918014302743,0.10790519723919331,0.6640625,97.06801470588235,63.42724936677514,0.9376497394796611,6905.504821777344,pca
3902.778953552246,5.036457600418987,0.1515011406383024,0.7578125,177.83553479381445,55.93191576547289,0.9884072520111915,5829.202011108398,pca
4568.539012145996,5.310002417285076,0.1261616316325843,0.6640625,156.5358455882353,76.34952161204366,0.9778875492288984,8724.753280639648,pca
2136.2304929097495,5.1513515350271835,0.11572114867685056,1.2673267326732673,92.33415841584159,46.54354798672665,0.9597921622455949,3126.3607025146484,pca
3395.119126637777,5.1322584152891935,0.13455755613826625,0.75,147.99308268229166,63.52248157181315,0.9802618839311393,6033.162826538086,pca
2878.9877838134767,5.252424906032919,0.09467696041656058,0.6640625,86.49420955882353,51.910492495994234,0.9272928923873494,4447.148422241211,pca
3713.7707916259765,5.030086997735959,0.13928259812061392,0.6640625,91.52536764705883,58.745549736430455,0.9527036396467964,9096.403427124023,pca
4614.368511962891,3.9344116578630777,0.14304555013216647,0.6640625,63.62233455882353,65.24769770891952,0.9478321840223292,8124.413925170898,pca
2137.5958618164063,5.0346639238831,0.09338950000556596,0.6640625,71.59117647058824,40.39880189070156,0.9130472751059604,2766.701156616211,pca
2301.241049194336,4.824228424973129,0.11563556482184065,0.6640625,66.06691176470588,42.54575530971999,0.9506181289515041,3810.93359375,pca
5197.721166992187,5.317140227211887,0.13670667792538338,0.6640625,159.765625,69.42567064731865,0.9750612880863294,6933.220642089844,pca
3393.606455993652,1.6224993521424291,0.12056724935404146,0.6640625,31.949172794117647,42.23554931753541,0.9226337835008995,4553.698974609375,pca
2670.2646102905273,4.588993965730521,0.15235139100063116,1.5058823529411764,186.3170036764706,64.19518837790716,0.9942529243956284,5816.947494506836,pca
4587.832876586914,5.104457220107745,0.13391821574731572,0.6640625,142.8077205882353,87.14602336837827,0.9849751406349915,5481.8203125,pca
2590.339988708496,5.056822349757434,0.11677813499075256,0.6640625,134.67389705882354,90.84056562326165,0.9870557907636042,3965.331771850586,pca
4804.945082092285,5.331282305833749,0.1173595488991389,1.5058823529411764,121.47224264705882,75.27397728298901,0.948264716970877,6808.597412109375,pca
5161.642955780029,5.407593554839957,0.11494496887541546,0.75,102.34342447916667,65.06847526790227,0.9240998593913278,7026.252380371094,pca
4364.088005065918,5.339617074913826,0.0918055120640208,0.6640625,105.72224264705882,61.798179151501884,0.9193617003412337,5820.937606811523,pca
3763.913995361328,5.2290864176994285,0.11632210812880135,0.6640625,109.02775735294118,55.66232853344039,0.9692824905056009,4899.822021484375,pca
